iter	Passed	Remaining
455	871	1040
456	873	1037
457	875	1035
458	876	1033
459	878	1031
460	879	1028
461	881	1026
462	882	1023
463	883	1021
464	885	1018
465	886	1015
466	887	1013
467	889	1010
468	890	1008
469	892	1006
470	894	1004
471	895	1002
472	897	999
473	898	997
474	900	995
475	901	992
476	903	990
477	905	988
478	907	986
479	908	984
480	910	982
481	911	979
482	913	977
483	914	975
484	916	972
485	917	970
486	919	968
487	920	965
488	921	963
489	923	960
490	924	958
491	925	955
492	927	953
493	929	951
494	930	949
495	931	946
496	933	944
497	934	941
498	935	939
499	936	936
500	938	934
501	939	932
502	941	930
503	943	928
504	944	926
505	946	924
506	948	921
507	949	919
508	951	917
509	952	915
510	954	913
511	956	911
512	958	909
513	959	907
514	961	905
515	962	902
516	964	900
517	966	899
518	967	896
519	969	894
520	970	892
521	971	889
522	972	887
523	974	884
524	975	882
525	976	880
526	978	878
527	979	875
528	981	873
529	982	871
530	984	869
531	985	867
532	987	864
533	988	862
534	990	860
535	992	858
536	993	856
537	995	854
538	996	852
539	998	850
540	999	848
541	1001	846
542	1003	844
543	1004	842
544	1005	839
545	1007	837
546	1008	835
547	1010	833
548	1011	831
549	1013	829
550	1015	827
551	1016	825
552	1018	823
553	1020	821
554	1021	819
555	1023	817
556	1024	814
557	1026	813
558	1028	811
559	1029	809
560	1031	806
561	1032	804
562	1034	802
563	1035	800
564	1037	798
565	1039	796
566	1041	795
567	1043	793
568	1044	791
569	1046	789
570	1047	787
571	1049	785
572	1051	783
573	1059	786
574	1060	784
575	1062	782
576	1064	780
577	1066	778
578	1068	776
579	1069	774
580	1071	772
581	1073	770
582	1074	768
583	1076	766
584	1077	764
585	1079	762
586	1080	760
587	1082	758
588	1084	756
589	1085	754
590	1087	752
591	1089	751
592	1091	749
593	1093	747
594	1095	745
595	1096	743
596	1098	741
597	1099	739
598	1101	737
599	1102	735
600	1104	733
601	1122	741
602	1123	739
603	1125	737
604	1126	735
605	1128	733
606	1129	731
607	1132	730
608	1134	728
609	1135	726
610	1137	723
611	1138	721
612	1140	719
613	1141	717
614	1143	715
615	1145	713
616	1146	711
617	1148	709
618	1149	707
619	1150	705
620	1152	703
621	1153	700
622	1154	698
623	1156	696
624	1157	694
625	1159	692
626	1160	690
627	1161	688
628	1163	686
629	1164	683
630	1165	681
631	1167	679
632	1168	677
633	1170	675
634	1172	673
635	1173	671
636	1174	669
637	1176	667
638	1178	665
639	1180	663
640	1181	661
641	1183	659
642	1184	657
643	1186	655
644	1187	653
645	1189	651
646	1191	649
647	1193	648
648	1194	646
649	1195	643
650	1197	642
651	1199	640
652	1201	638
653	1202	636
654	1204	634
655	1205	632
656	1207	630
657	1209	628
658	1211	626
659	1212	624
660	1214	622
661	1216	621
662	1217	619
663	1219	616
664	1220	614
665	1221	612
666	1223	610
667	1224	608
668	1226	606
669	1228	605
670	1230	603
671	1232	601
672	1233	599
673	1235	597
674	1236	595
675	1238	593
676	1240	591
677	1242	589
678	1243	588
679	1245	586
680	1247	584
681	1248	582
682	1250	580
683	1251	578
684	1253	576
685	1255	574
686	1257	572
687	1258	570
688	1260	568
689	1261	566
690	1263	564
691	1264	562
692	1266	560
693	1267	558
694	1268	556
695	1270	554
696	1271	552
697	1273	551
698	1275	549
699	1277	547
700	1278	545
701	1280	543
702	1281	541
703	1283	539
704	1284	537
705	1285	535
706	1287	533
707	1288	531
708	1290	529
709	1292	527
710	1293	525
711	1294	523
712	1296	521
713	1297	519
714	1299	517
715	1300	515
716	1303	514
717	1304	512
718	1306	510
719	1307	508
720	1309	506
721	1311	504
722	1312	502
723	1313	500
724	1315	499
725	1317	497
726	1319	495
727	1320	493
728	1322	491
729	1323	489
730	1325	487
731	1326	485
732	1327	483
733	1329	481
734	1330	479
735	1332	477
736	1333	476
737	1335	474
738	1337	472
739	1338	470
740	1339	468
741	1341	466
742	1343	464
743	1344	462
744	1345	460
745	1347	458
746	1348	456
747	1349	454
748	1351	452
749	1352	450
750	1354	449
751	1355	447
752	1357	445
753	1358	443
754	1360	441
755	1362	439
756	1363	437
757	1365	435
758	1366	434
759	1368	432
760	1369	430
761	1371	428
762	1372	426
763	1374	424
764	1375	422
765	1377	420
766	1379	419
767	1381	417
768	1382	415
769	1383	413
770	1385	411
771	1387	409
772	1389	407
773	1390	406
774	1392	404
775	1394	402
776	1395	400
777	1397	398
778	1399	397
779	1401	395
780	1403	393
781	1404	391
782	1406	389
783	1407	387
784	1408	385
785	1410	383
786	1411	382
787	1413	380
788	1415	378
789	1417	376
790	1419	374
791	1420	373
792	1422	371
793	1423	369
794	1425	367
795	1426	365
796	1428	363
797	1429	361
798	1431	360
799	1432	358
800	1439	357
801	1440	355
802	1442	353
803	1443	351
804	1444	349
805	1446	348
806	1447	346
807	1449	344
808	1451	342
809	1453	340
810	1454	339
811	1456	337
812	1458	335
813	1461	333
814	1463	332
815	1465	330
816	1468	328
817	1469	326
818	1471	325
819	1472	323
820	1474	321
821	1475	319
822	1477	317
823	1479	315
824	1482	314
825	1483	312
826	1485	310
827	1487	308
828	1488	307
829	1490	305
830	1491	303
831	1493	301
832	1494	299
833	1496	297
834	1497	295
835	1498	293
836	1499	292
837	1500	290
838	1502	288
839	1503	286
840	1504	284
841	1506	282
842	1507	280
843	1508	278
844	1510	276
845	1511	275
846	1512	273
847	1514	271
848	1515	269
849	1516	267
850	1518	265
851	1519	263
852	1521	262
853	1522	260
854	1524	258
855	1525	256
856	1526	254
857	1528	252
858	1529	251
859	1531	249
860	1532	247
861	1533	245
862	1534	243
863	1536	241
864	1538	240
865	1539	238
866	1540	236
867	1541	234
868	1542	232
869	1543	230
870	1544	228
871	1546	226
872	1547	225
873	1548	223
874	1549	221
875	1551	219
876	1552	217
877	1553	215
878	1555	214
879	1556	212
880	1557	210
881	1558	208
882	1560	206
883	1562	205
884	1563	203
885	1565	201
886	1566	199
887	1568	197
888	1569	195
889	1572	194
890	1573	192
891	1574	190
892	1576	188
893	1577	187
894	1579	185
895	1580	183
896	1581	181
897	1582	179
898	1583	177
899	1584	176
900	1585	174
901	1586	172
902	1587	170
903	1588	168
904	1590	166
905	1591	165
906	1592	163
907	1593	161
908	1594	159
909	1596	157
910	1597	156
911	1598	154
912	1599	152
913	1601	150
914	1602	148
915	1604	147
916	1605	145
917	1606	143
918	1607	141
919	1608	139
920	1609	138
921	1610	136
922	1611	134
923	1613	132
924	1614	130
925	1616	129
926	1617	127
927	1618	125
928	1619	123
929	1620	121
930	1621	120
931	1622	118
932	1623	116
933	1625	114
934	1626	113
935	1627	111
936	1629	109
937	1630	107
938	1631	106
939	1632	104
940	1634	102
941	1635	100
942	1636	98
943	1638	97
944	1640	95
945	1641	93
946	1643	91
947	1644	90
948	1645	88
949	1646	86
950	1647	84
951	1648	83
952	1650	81
953	1651	79
954	1652	77
955	1653	76
956	1654	74
957	1655	72
958	1657	70
959	1658	69
960	1659	67
961	1660	65
962	1661	63
963	1663	62
964	1664	60
965	1665	58
966	1667	56
967	1668	55
968	1669	53
969	1670	51
970	1671	49
971	1672	48
972	1673	46
973	1675	44
974	1676	42
975	1677	41
976	1679	39
977	1680	37
978	1681	36
979	1682	34
980	1683	32
981	1684	30
982	1686	29
983	1687	27
984	1688	25
985	1689	23
986	1690	22
987	1691	20
988	1693	18
989	1694	17
990	1695	15
991	1696	13
992	1698	11
993	1700	10
994	1701	8
995	1702	6
996	1704	5
997	1705	3
998	1707	1
999	1708	0
